date,machine,cpu,config,operation,latency_ns,throughput_bytes_s,commit
2026-07-24T11:00:09,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,seq_mem_write_threaded,8276950.21,129726746804,
2026-07-24T11:00:09,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_read_seq,62460.79,131154290,
2026-07-24T11:00:09,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_fsync,3897754.95,2101723,
2026-07-24T11:00:09,aws-c7i.12xlarge,Intel Xeon Platinum 8488C,bench_stable,ssd_write_no_fsync,3200.98,2559216748,
2026-07-24T11:03:14,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_read,28.22,2268072074,
2026-07-24T11:03:14,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,mem_random_write,28.60,2237651865,
2026-07-24T11:03:14,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,29534931.08,36354979844,
2026-07-24T11:03:14,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,4891391.79,219516626471,
2026-07-24T11:03:14,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_single,38959454.30,27560494453,
2026-07-24T11:03:14,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_threaded,7748988.40,138565418945,
2026-07-24T11:03:14,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_read_seq,62464.07,131147395,
2026-07-24T11:03:14,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_fsync,2843258.51,2881201,
2026-07-24T11:03:14,aws-c7a.12xlarge,AMD EPYC 9R14,bench_stable,ssd_write_no_fsync,3858.13,2123311156,
2026-07-24T11:06:23,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_read,36.87,1735725240,
2026-07-24T11:06:23,aws-c7g.12xlarge,Neoverse-V1,bench_stable,mem_random_write,23.37,2738900354,
2026-07-24T11:06:23,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_single,34868428.97,30794098147,
2026-07-24T11:06:23,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_read_threaded,4155607.48,258383841221,
2026-07-24T11:06:23,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_single,40481208.43,26524450865,
2026-07-24T11:06:23,aws-c7g.12xlarge,Neoverse-V1,bench_stable,seq_mem_write_threaded,9573397.38,112158910871,
2026-07-24T11:06:23,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_read_seq,62463.43,131148739,
2026-07-24T11:06:23,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_fsync,2783418.69,2943143,
2026-07-24T11:06:23,aws-c7g.12xlarge,Neoverse-V1,bench_stable,ssd_write_no_fsync,3181.55,2574845156,
