date,machine,cpu,config,operation,latency_ns,throughput_bytes_s,commit
2026-06-09T10:26:16,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,decompression,627186.57,1671872535,
2026-06-09T10:26:16,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,serialization_fast,68.07,2291605642,
2026-06-09T10:26:16,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,deserialization_fast,108.55,1437153142,
2026-06-09T10:26:16,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,serialization,595.01,240332064,
2026-06-09T10:26:16,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,deserialization,362.37,394626953,
2026-06-09T10:26:16,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_read_seq,865.92,9460453204,
2026-06-09T10:26:16,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,1933.94,4235906901,
2026-06-09T10:26:16,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,96805.82,84623009,
2026-06-09T10:26:16,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,ssd_read_random,77397.34,105843437,
2026-06-09T10:26:16,gcp-c4a-standard-48-lssd,Neoverse-V2,bench_stable,tcp_echo,17295.41,1894606445,
