2026-06-05T23:50:00,gcp-c4-standard-16-lssd,Intel Xeon 6985P-C,bench_stable,deserialization_fast,66.76,2336858985,
2026-06-05T23:50:00,gcp-c4-standard-16-lssd,Intel Xeon 6985P-C,bench_stable,serialization,473.37,302089879,
2026-06-05T23:50:00,gcp-c4-standard-16-lssd,Intel Xeon 6985P-C,bench_stable,deserialization,314.95,454044314,
2026-06-05T23:50:00,gcp-c4-standard-16-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_seq,1037.61,7895092616,
2026-06-05T23:50:00,gcp-c4-standard-16-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_no_fsync,5651.58,1449506874,
2026-06-05T23:50:00,gcp-c4-standard-16-lssd,Intel Xeon 6985P-C,bench_stable,ssd_write_fsync,166784.37,49117314,
2026-06-05T23:50:00,gcp-c4-standard-16-lssd,Intel Xeon 6985P-C,bench_stable,ssd_read_random,94958.31,86269440,
2026-06-05T23:50:00,gcp-c4-standard-16-lssd,Intel Xeon 6985P-C,bench_stable,tcp_echo,48340.77,677854328,
2026-06-05T23:54:25,aws-c7a.4xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_single,33397737.02,32150137103,
2026-06-05T23:54:25,aws-c7a.4xlarge,AMD EPYC 9R14,bench_stable,seq_mem_read_threaded,16287803.00,65923060594,
2026-06-05T23:54:25,aws-c7a.4xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_single,47896529.49,22417946256,
2026-06-05T23:54:25,aws-c7a.4xlarge,AMD EPYC 9R14,bench_stable,seq_mem_write_threaded,21283647.64,50449144904,
2026-06-05T23:54:25,aws-c7a.4xlarge,AMD EPYC 9R14,bench_stable,mem_random_rw,181.80,352033800,
2026-06-05T23:54:25,aws-c7a.4xlarge,AMD EPYC 9R14,bench_stable,syscall,432.24,,
2026-06-05T23:54:25,aws-c7a.4xlarge,AMD EPYC 9R14,bench_stable,context_switch,4790.66,,
2026-06-05T23:54:25,aws-c7a.4xlarge,AMD EPYC 9R14,bench_stable,hash_non_crypto,41.73,1533626938,
2026-06-05T23:54:25,aws-c7a.4xlarge,AMD EPYC 9R14,bench_stable,hash_crypto,138.36,462559344,
2026-06-05T23:54:25,aws-c7a.4xlarge,AMD EPYC 9R14,bench_stable,sort_64bit,,658689680,
2026-06-05T23:54:25,aws-c7a.4xlarge,AMD EPYC 9R14,bench_stable,compression,36989.30,28348092753,
2026-06-05T23:54:25,aws-c7a.4xlarge,AMD EPYC 9R14,bench_stable,decompression,575567.78,1821811511,
2026-06-05T23:54:25,aws-c7a.4xlarge,AMD EPYC 9R14,bench_stable,serialization_fast,59.63,2616062872,
2026-06-05T23:54:25,aws-c7a.4xlarge,AMD EPYC 9R14,bench_stable,deserialization_fast,89.64,1740353077,
2026-06-05T23:54:25,aws-c7a.4xlarge,AMD EPYC 9R14,bench_stable,serialization,629.70,227092346,
2026-06-05T23:54:25,aws-c7a.4xlarge,AMD EPYC 9R14,bench_stable,deserialization,364.18,392663450,
2026-06-05T23:54:25,aws-c7a.4xlarge,AMD EPYC 9R14,bench_stable,ssd_read_seq,62464.60,131146281,
2026-06-05T23:54:25,aws-c7a.4xlarge,AMD EPYC 9R14,bench_stable,ssd_write_no_fsync,10634.86,770297118,
2026-06-05T23:54:25,aws-c7a.4xlarge,AMD EPYC 9R14,bench_stable,ssd_write_fsync,2825066.18,2899755,
2026-06-05T23:54:25,aws-c7a.4xlarge,AMD EPYC 9R14,bench_stable,ssd_read_random,549791.00,14900208,
2026-06-05T23:54:25,aws-c7a.4xlarge,AMD EPYC 9R14,bench_stable,tcp_echo,25850.75,1267583982,
2026-06-05T23:55:44,gcp-c4d-standard-16-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_single,21656722.17,49580071047,
2026-06-05T23:55:44,gcp-c4d-standard-16-lssd,AMD EPYC 9B45,bench_stable,seq_mem_read_threaded,19449405.70,55206922021,
2026-06-05T23:55:44,gcp-c4d-standard-16-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_single,33438658.05,32110792912,
2026-06-05T23:55:44,gcp-c4d-standard-16-lssd,AMD EPYC 9B45,bench_stable,seq_mem_write_threaded,30543762.30,35154209664,
2026-06-05T23:55:44,gcp-c4d-standard-16-lssd,AMD EPYC 9B45,bench_stable,mem_random_rw,148.51,430936792,
2026-06-05T23:55:44,gcp-c4d-standard-16-lssd,AMD EPYC 9B45,bench_stable,syscall,77.24,,
2026-06-05T23:55:44,gcp-c4d-standard-16-lssd,AMD EPYC 9B45,bench_stable,context_switch,2304.73,,
2026-06-05T23:55:44,gcp-c4d-standard-16-lssd,AMD EPYC 9B45,bench_stable,hash_non_crypto,34.66,1846426126,
2026-06-05T23:55:44,gcp-c4d-standard-16-lssd,AMD EPYC 9B45,bench_stable,hash_crypto,115.76,552853757,
2026-06-05T23:55:44,gcp-c4d-standard-16-lssd,AMD EPYC 9B45,bench_stable,sort_64bit,,854463165,
2026-06-05T23:55:44,gcp-c4d-standard-16-lssd,AMD EPYC 9B45,bench_stable,compression,32281.28,32482475014,
2026-06-05T23:55:44,gcp-c4d-standard-16-lssd,AMD EPYC 9B45,bench_stable,decompression,310895.48,3372760563,
2026-06-05T23:55:44,gcp-c4d-standard-16-lssd,AMD EPYC 9B45,bench_stable,serialization_fast,43.94,3550611525,
2026-06-05T23:55:44,gcp-c4d-standard-16-lssd,AMD EPYC 9B45,bench_stable,deserialization_fast,68.98,2261363912,
2026-06-05T23:55:44,gcp-c4d-standard-16-lssd,AMD EPYC 9B45,bench_stable,serialization,521.15,274391926,
2026-06-05T23:55:44,gcp-c4d-standard-16-lssd,AMD EPYC 9B45,bench_stable,deserialization,290.23,492705257,
2026-06-05T23:55:44,gcp-c4d-standard-16-lssd,AMD EPYC 9B45,bench_stable,ssd_read_seq,501.66,16329635009,
2026-06-05T23:55:44,gcp-c4d-standard-16-lssd,AMD EPYC 9B45,bench_stable,ssd_write_no_fsync,7209.21,1136323763,
2026-06-05T23:55:44,gcp-c4d-standard-16-lssd,AMD EPYC 9B45,bench_stable,ssd_write_fsync,93540.68,87576867,
2026-06-05T23:55:44,gcp-c4d-standard-16-lssd,AMD EPYC 9B45,bench_stable,ssd_read_random,78468.04,104399188,
2026-06-05T23:55:44,gcp-c4d-standard-16-lssd,AMD EPYC 9B45,bench_stable,tcp_echo,8431.21,3886513518,
2026-06-05T23:59:47,aws-c7g.4xlarge,Neoverse-V1,bench_stable,seq_mem_read_single,34303763.91,31300991538,
2026-06-05T23:59:47,aws-c7g.4xlarge,Neoverse-V1,bench_stable,seq_mem_read_threaded,5545120.77,193637229810,
2026-06-05T23:59:47,aws-c7g.4xlarge,Neoverse-V1,bench_stable,seq_mem_write_single,41112409.52,26117219509,
2026-06-05T23:59:47,aws-c7g.4xlarge,Neoverse-V1,bench_stable,seq_mem_write_threaded,9885936.64,108613059501,
2026-06-05T23:59:47,aws-c7g.4xlarge,Neoverse-V1,bench_stable,mem_random_rw,155.13,412566283,
2026-06-05T23:59:47,aws-c7g.4xlarge,Neoverse-V1,bench_stable,syscall,282.87,,
2026-06-05T23:59:47,aws-c7g.4xlarge,Neoverse-V1,bench_stable,context_switch,4100.18,,
2026-06-05T23:59:47,aws-c7g.4xlarge,Neoverse-V1,bench_stable,hash_non_crypto,62.45,1024817166,
2026-06-05T23:59:47,aws-c7g.4xlarge,Neoverse-V1,bench_stable,hash_crypto,485.82,131736854,
2026-06-05T23:59:47,aws-c7g.4xlarge,Neoverse-V1,bench_stable,sort_64bit,,500037345,
2026-06-05T23:59:47,aws-c7g.4xlarge,Neoverse-V1,bench_stable,compression,52797.94,19860170014,
2026-06-05T23:59:47,aws-c7g.4xlarge,Neoverse-V1,bench_stable,decompression,841528.74,1246037066,
2026-06-05T23:59:47,aws-c7g.4xlarge,Neoverse-V1,bench_stable,serialization_fast,77.11,2023098207,
2026-06-05T23:59:47,aws-c7g.4xlarge,Neoverse-V1,bench_stable,deserialization_fast,132.27,1179440367,
2026-06-05T23:59:47,aws-c7g.4xlarge,Neoverse-V1,bench_stable,serialization,833.24,171618343,
2026-06-05T23:59:47,aws-c7g.4xlarge,Neoverse-V1,bench_stable,deserialization,523.62,273101272,
2026-06-05T23:59:47,aws-c7g.4xlarge,Neoverse-V1,bench_stable,ssd_read_seq,62465.88,131143586,
2026-06-05T23:59:47,aws-c7g.4xlarge,Neoverse-V1,bench_stable,ssd_write_no_fsync,15115.66,541954533,
2026-06-05T23:59:47,aws-c7g.4xlarge,Neoverse-V1,bench_stable,ssd_write_fsync,2778840.72,2947992,
2026-06-05T23:59:47,aws-c7g.4xlarge,Neoverse-V1,bench_stable,ssd_read_random,532919.77,15371920,
2026-06-05T23:59:47,aws-c7g.4xlarge,Neoverse-V1,bench_stable,tcp_echo,19938.24,1643475312,
2026-06-06T00:01:39,gcp-c4a-standard-16-lssd,Neoverse-V2,bench_stable,seq_mem_read_single,40249692.90,26677019041,
2026-06-06T00:01:39,gcp-c4a-standard-16-lssd,Neoverse-V2,bench_stable,seq_mem_read_threaded,3897131.38,275521074448,
2026-06-06T00:01:39,gcp-c4a-standard-16-lssd,Neoverse-V2,bench_stable,seq_mem_write_single,46628243.25,23027713447,
2026-06-06T00:01:39,gcp-c4a-standard-16-lssd,Neoverse-V2,bench_stable,seq_mem_write_threaded,7665371.89,140076938195,
2026-06-06T00:01:39,gcp-c4a-standard-16-lssd,Neoverse-V2,bench_stable,mem_random_rw,155.11,412603383,
2026-06-06T00:01:39,gcp-c4a-standard-16-lssd,Neoverse-V2,bench_stable,syscall,212.38,,
2026-06-06T00:01:39,gcp-c4a-standard-16-lssd,Neoverse-V2,bench_stable,context_switch,3152.18,,
2026-06-06T00:01:39,gcp-c4a-standard-16-lssd,Neoverse-V2,bench_stable,hash_non_crypto,57.69,1109381917,
2026-06-06T00:01:39,gcp-c4a-standard-16-lssd,Neoverse-V2,bench_stable,hash_crypto,405.74,157736035,
2026-06-06T00:01:39,gcp-c4a-standard-16-lssd,Neoverse-V2,bench_stable,sort_64bit,,616076099,
2026-06-06T00:01:39,gcp-c4a-standard-16-lssd,Neoverse-V2,bench_stable,compression,47798.66,21937349148,
2026-06-06T00:01:39,gcp-c4a-standard-16-lssd,Neoverse-V2,bench_stable,decompression,625117.89,1677405202,
2026-06-06T00:01:39,gcp-c4a-standard-16-lssd,Neoverse-V2,bench_stable,serialization_fast,68.30,2284026430,
2026-06-06T00:01:39,gcp-c4a-standard-16-lssd,Neoverse-V2,bench_stable,deserialization_fast,109.34,1426716607,
2026-06-06T00:01:39,gcp-c4a-standard-16-lssd,Neoverse-V2,bench_stable,serialization,590.43,242196758,
2026-06-06T00:01:39,gcp-c4a-standard-16-lssd,Neoverse-V2,bench_stable,deserialization,355.81,401898712,
2026-06-06T00:01:39,gcp-c4a-standard-16-lssd,Neoverse-V2,bench_stable,ssd_read_seq,866.91,9449663130,
2026-06-06T00:01:39,gcp-c4a-standard-16-lssd,Neoverse-V2,bench_stable,ssd_write_no_fsync,5305.22,1544140540,
2026-06-06T00:01:39,gcp-c4a-standard-16-lssd,Neoverse-V2,bench_stable,ssd_write_fsync,95350.26,85914813,
2026-06-06T00:01:39,gcp-c4a-standard-16-lssd,Neoverse-V2,bench_stable,ssd_read_random,76006.33,107780495,
2026-06-06T00:01:39,gcp-c4a-standard-16-lssd,Neoverse-V2,bench_stable,tcp_echo,16891.14,1939952059,
